Rank,Word,Count,Frequency
187,kuink,15,0.0006995289838175628
188,yötä,15,0.0006995289838175628
189,hautaan,15,0.0006995289838175628
190,from,15,0.0006995289838175628
191,that,15,0.0006995289838175628
192,donations,15,0.0006995289838175628
193,nuori,14,0.0006528937182297254
194,jonk,14,0.0006528937182297254
195,heitä,14,0.0006528937182297254
196,sillä,14,0.0006528937182297254
197,oikein,14,0.0006528937182297254
198,hyvää,14,0.0006528937182297254
199,sanon,14,0.0006528937182297254
200,taas,14,0.0006528937182297254
201,ah,14,0.0006528937182297254
202,sulle,14,0.0006528937182297254
203,tuolla,14,0.0006528937182297254
204,oiti,14,0.0006528937182297254
205,lempi,14,0.0006528937182297254
206,tybaltin,14,0.0006528937182297254
207,kreivin,14,0.0006528937182297254
208,ebook,13,0.0006062584526418878
209,at,13,0.0006062584526418878
210,siellä,13,0.0006062584526418878
211,varmaan,13,0.0006062584526418878
212,hyv,13,0.0006062584526418878
213,yksin,13,0.0006062584526418878
214,mik,13,0.0006062584526418878
215,täällä,13,0.0006062584526418878
216,äiti,13,0.0006062584526418878
217,vastaan,13,0.0006062584526418878
218,tämä,13,0.0006062584526418878
219,2,13,0.0006062584526418878
220,aika,13,0.0006062584526418878
221,min,13,0.0006062584526418878
222,lorenzon,13,0.0006062584526418878
223,soittaja,13,0.0006062584526418878
224,trademark,13,0.0006062584526418878
225,full,13,0.0006062584526418878
226,literary,13,0.0006062584526418878
227,archive,13,0.0006062584526418878
228,use,12,0.0005596231870540503
229,copy,12,0.0005596231870540503
230,vasta,12,0.0005596231870540503
231,teitä,12,0.0005596231870540503
232,mennä,12,0.0005596231870540503
233,kunnes,12,0.0005596231870540503
234,aikaa,12,0.0005596231870540503
235,armaan,12,0.0005596231870540503
236,toinen,12,0.0005596231870540503
237,myös,12,0.0005596231870540503
238,tän,12,0.0005596231870540503
239,yönä,12,0.0005596231870540503
240,taivaan,12,0.0005596231870540503
241,ois,12,0.0005596231870540503
242,kulta,12,0.0005596231870540503
243,miehen,12,0.0005596231870540503
244,kallis,12,0.0005596231870540503
245,tahdo,12,0.0005596231870540503
246,vaikk,12,0.0005596231870540503
247,yön,12,0.0005596231870540503
248,syrjään,12,0.0005596231870540503
249,jot,12,0.0005596231870540503
250,taivas,12,0.0005596231870540503
251,onko,11,0.0005129879214662127
252,siinä,11,0.0005129879214662127
253,siks,11,0.0005129879214662127
254,tietää,11,0.0005129879214662127
255,seis,11,0.0005129879214662127
256,viel,11,0.0005129879214662127
257,ovat,11,0.0005129879214662127
258,miks,11,0.0005129879214662127
259,yö,11,0.0005129879214662127
260,mene,11,0.0005129879214662127
261,paragraph,11,0.0005129879214662127
262,laws,10,0.0004663526558783752
263,kaks,10,0.0004663526558783752
264,kuolo,10,0.0004663526558783752
265,aina,10,0.0004663526558783752
266,tahdot,10,0.0004663526558783752
267,hurja,10,0.0004663526558783752
268,aivan,10,0.0004663526558783752
269,teen,10,0.0004663526558783752
270,hänelle,10,0.0004663526558783752
271,pyydän,10,0.0004663526558783752
272,täss,10,0.0004663526558783752
273,vait,10,0.0004663526558783752
274,kas,10,0.0004663526558783752
275,tässä,10,0.0004663526558783752
276,jonka,10,0.0004663526558783752
277,sana,10,0.0004663526558783752
278,hengen,10,0.0004663526558783752
279,puhu,10,0.0004663526558783752
280,ota,10,0.0004663526558783752
281,tulen,10,0.0004663526558783752
282,elää,10,0.0004663526558783752
283,onni,10,0.0004663526558783752
284,can,10,0.0004663526558783752
285,as,10,0.0004663526558783752
286,must,10,0.0004663526558783752
287,access,10,0.0004663526558783752
288,munkki,9,0.0004197173902905377
289,kädessä,9,0.0004197173902905377
290,me,9,0.0004197173902905377
291,heidän,9,0.0004197173902905377
292,laki,9,0.0004197173902905377
293,valmis,9,0.0004197173902905377
294,sanaa,9,0.0004197173902905377
295,tuota,9,0.0004197173902905377
296,kuule,9,0.0004197173902905377
297,missä,9,0.0004197173902905377
298,ollut,9,0.0004197173902905377
299,hyvät,9,0.0004197173902905377
300,rakkaus,9,0.0004197173902905377
301,minulle,9,0.0004197173902905377
302,vuotta,9,0.0004197173902905377
303,rouva,9,0.0004197173902905377
304,soihtu,9,0.0004197173902905377
305,anteeks,9,0.0004197173902905377
306,unta,9,0.0004197173902905377
307,uutta,9,0.0004197173902905377
308,liiaks,9,0.0004197173902905377
309,maata,9,0.0004197173902905377
310,silmät,9,0.0004197173902905377
311,eikä,9,0.0004197173902905377
312,estää,9,0.0004197173902905377
313,teidät,9,0.0004197173902905377
314,kaikk,9,0.0004197173902905377
315,tämän,9,0.0004197173902905377
316,maanpakoon,9,0.0004197173902905377
317,maanpako,9,0.0004197173902905377
318,including,9,0.0004197173902905377
319,agree,9,0.0004197173902905377
320,your,9,0.0004197173902905377
321,refund,9,0.0004197173902905377
322,we,9,0.0004197173902905377
323,will,8,0.00037308212470270016
324,veronan,8,0.00037308212470270016
325,montaguen,8,0.00037308212470270016
326,näet,8,0.00037308212470270016
327,onnen,8,0.00037308212470270016
328,kurja,8,0.00037308212470270016
329,yksi,8,0.00037308212470270016
330,ette,8,0.00037308212470270016
331,tiedä,8,0.00037308212470270016
332,jotk,8,0.00037308212470270016
333,vei,8,0.00037308212470270016
334,ihan,8,0.00037308212470270016
335,silmä,8,0.00037308212470270016
336,maan,8,0.00037308212470270016
337,nähdä,8,0.00037308212470270016
338,herran,8,0.00037308212470270016
339,meidät,8,0.00037308212470270016
340,jää,8,0.00037308212470270016
341,saat,8,0.00037308212470270016
342,koskaan,8,0.00037308212470270016
343,muuta,8,0.00037308212470270016
344,koko,8,0.00037308212470270016
345,maahan,8,0.00037308212470270016
346,sitten,8,0.00037308212470270016
347,auta,8,0.00037308212470270016
348,laita,8,0.00037308212470270016
349,laskee,8,0.00037308212470270016
350,lanko,8,0.00037308212470270016
351,enemmän,8,0.00037308212470270016
352,tee,8,0.00037308212470270016
353,hyi,8,0.00037308212470270016
354,ruumiin,8,0.00037308212470270016
355,käyn,8,0.00037308212470270016
356,kalvas,8,0.00037308212470270016
357,puhuu,8,0.00037308212470270016
358,sanotaan,8,0.00037308212470270016
359,eukko,8,0.00037308212470270016
360,hetki,8,0.00037308212470270016
361,seuraa,8,0.00037308212470270016
362,mitään,8,0.00037308212470270016
363,veri,8,0.00037308212470270016
364,ruumis,8,0.00037308212470270016
365,mercution,8,0.00037308212470270016
366,kirottu,8,0.00037308212470270016
367,mantuaan,8,0.00037308212470270016
368,vartija,8,0.00037308212470270016
369,without,8,0.00037308212470270016
370,set,8,0.00037308212470270016
371,forth,8,0.00037308212470270016
372,fee,8,0.00037308212470270016
373,about,8,0.00037308212470270016
374,located,7,0.0003264468591148627
375,have,7,0.0003264468591148627
376,ylimys,7,0.0003264468591148627
377,aaprami,7,0.0003264468591148627
378,emme,7,0.0003264468591148627
379,jotka,7,0.0003264468591148627
380,riitaa,7,0.0003264468591148627
381,olkoon,7,0.0003264468591148627
382,esiin,7,0.0003264468591148627
383,olette,7,0.0003264468591148627
384,taistelevat,7,0.0003264468591148627
385,melua,7,0.0003264468591148627
386,miksi,7,0.0003264468591148627
387,vanha,7,0.0003264468591148627
388,lisää,7,0.0003264468591148627
389,kotiin,7,0.0003264468591148627
390,nähnyt,7,0.0003264468591148627
391,maa,7,0.0003264468591148627
392,tyttö,7,0.0003264468591148627
393,annan,7,0.0003264468591148627
394,tuohon,7,0.0003264468591148627
395,kuolee,7,0.0003264468591148627
396,suoraan,7,0.0003264468591148627
397,jätä,7,0.0003264468591148627
398,muistan,7,0.0003264468591148627
399,tarvis,7,0.0003264468591148627
400,sanoi,7,0.0003264468591148627
401,sentään,7,0.0003264468591148627
402,tullut,7,0.0003264468591148627
403,jalo,7,0.0003264468591148627
404,lempes,7,0.0003264468591148627
405,saan,7,0.0003264468591148627
406,tuosta,7,0.0003264468591148627
407,kiinni,7,0.0003264468591148627
408,usein,7,0.0003264468591148627
409,herrat,7,0.0003264468591148627
410,päivän,7,0.0003264468591148627
411,mennyt,7,0.0003264468591148627
412,tääll,7,0.0003264468591148627
413,kaiken,7,0.0003264468591148627
414,pyhän,7,0.0003264468591148627
415,tahdon,7,0.0003264468591148627
416,tunne,7,0.0003264468591148627
417,nouse,7,0.0003264468591148627
418,nimi,7,0.0003264468591148627
419,sanoa,7,0.0003264468591148627
420,kuolla,7,0.0003264468591148627
421,sinut,7,0.0003264468591148627
422,käski,7,0.0003264468591148627
423,ääni,7,0.0003264468591148627
424,vastaa,7,0.0003264468591148627
425,yks,7,0.0003264468591148627
426,olisi,7,0.0003264468591148627
427,kirkkoon,7,0.0003264468591148627
428,menkää,7,0.0003264468591148627
429,vaimo,7,0.0003264468591148627
430,torstaina,7,0.0003264468591148627
431,u.s,7,0.0003264468591148627
432,law,7,0.0003264468591148627
433,distributing,7,0.0003264468591148627
434,copies,7,0.0003264468591148627
435,ebooks,7,0.0003264468591148627
436,associated,7,0.0003264468591148627
437,section,7,0.0003264468591148627
438,which,7,0.0003264468591148627
439,provide,7,0.0003264468591148627
440,information,7,0.0003264468591148627
441,most,6,0.00027981159352702514
442,under,6,0.00027981159352702514
443,using,6,0.00027981159352702514
444,prinssin,6,0.00027981159352702514
445,ystävä,6,0.00027981159352702514
446,apteekkari,6,0.00027981159352702514
447,miekka,6,0.00027981159352702514
448,ensin,6,0.00027981159352702514
449,sinua,6,0.00027981159352702514
450,saada,6,0.00027981159352702514
451,pitää,6,0.00027981159352702514
452,ajaa,6,0.00027981159352702514
453,minua,6,0.00027981159352702514
454,sormella,6,0.00027981159352702514
455,meitä,6,0.00027981159352702514
456,näytä,6,0.00027981159352702514
457,katso,6,0.00027981159352702514
458,vihaan,6,0.00027981159352702514
459,sisään,6,0.00027981159352702514
460,tulkaa,6,0.00027981159352702514
461,olit,6,0.00027981159352702514
462,teidän,6,0.00027981159352702514
463,mieli,6,0.00027981159352702514
464,siihen,6,0.00027981159352702514
465,julma,6,0.00027981159352702514
466,syytä,6,0.00027981159352702514
467,tuskat,6,0.00027981159352702514
468,sä,6,0.00027981159352702514
469,sanoin,6,0.00027981159352702514
470,lapseni,6,0.00027981159352702514
471,astuu,6,0.00027981159352702514
472,vaikka,6,0.00027981159352702514
473,niitä,6,0.00027981159352702514
474,maarin,6,0.00027981159352702514
475,kolmas,6,0.00027981159352702514
476,paljon,6,0.00027981159352702514
477,oisi,6,0.00027981159352702514
478,kukka,6,0.00027981159352702514
479,pieni,6,0.00027981159352702514
480,pari,6,0.00027981159352702514
481,pelkään,6,0.00027981159352702514
482,luulen,6,0.00027981159352702514
483,jotakin,6,0.00027981159352702514
484,viides,6,0.00027981159352702514
485,kaksi,6,0.00027981159352702514
486,suu,6,0.00027981159352702514
487,vannon,6,0.00027981159352702514
488,sill,6,0.00027981159352702514
489,sanan,6,0.00027981159352702514
490,haudan,6,0.00027981159352702514
491,ulkoa,6,0.00027981159352702514
492,rosalinan,6,0.00027981159352702514
493,meille,6,0.00027981159352702514
494,yössä,6,0.00027981159352702514
495,joku,6,0.00027981159352702514
496,vuoks,6,0.00027981159352702514
497,mull,6,0.00027981159352702514
498,jään,6,0.00027981159352702514
499,siell,6,0.00027981159352702514
500,tähden,6,0.00027981159352702514
501,täältä,6,0.00027981159352702514
502,kirjeen,6,0.00027981159352702514
503,ulkona,6,0.00027981159352702514
504,kunnon,6,0.00027981159352702514
505,pian,6,0.00027981159352702514
506,äsken,6,0.00027981159352702514
507,saanut,6,0.00027981159352702514
508,tappoi,6,0.00027981159352702514
509,kuolleena,6,0.00027981159352702514
510,langon,6,0.00027981159352702514
511,sanoo,6,0.00027981159352702514
512,vaimoks,6,0.00027981159352702514
513,hopea-helähdys,6,0.00027981159352702514
514,veli,6,0.00027981159352702514
515,juhani,6,0.00027981159352702514
516,distribute,6,0.00027981159352702514
517,permission,6,0.00027981159352702514
518,charge,6,0.00027981159352702514
519,such,6,0.00027981159352702514
520,distribution,6,0.00027981159352702514
521,comply,6,0.00027981159352702514
522,paid,6,0.00027981159352702514
523,tax,6,0.00027981159352702514
524,anyone,5,0.0002331763279391876
525,www.gutenberg.org,5,0.0002331763279391876
526,where,5,0.0002331763279391876
527,kahden,5,0.0002331763279391876
528,setä,5,0.0002331763279391876
529,samaa,5,0.0002331763279391876
530,palvelijoita,5,0.0002331763279391876
531,kolme,5,0.0002331763279391876
532,isäin,5,0.0002331763279391876
533,sekä,5,0.0002331763279391876
534,näytös,5,0.0002331763279391876
535,ensimmäinen,5,0.0002331763279391876
536,paikka,5,0.0002331763279391876
537,meidän,5,0.0002331763279391876
538,otan,5,0.0002331763279391876
539,kauan,5,0.0002331763279391876
540,herrani,5,0.0002331763279391876
541,tuppeen,5,0.0002331763279391876
542,hei,5,0.0002331763279391876
543,rauhan,5,0.0002331763279391876
544,muut,5,0.0002331763279391876
545,yhä,5,0.0002331763279391876
546,etsi,5,0.0002331763279391876
547,kosk,5,0.0002331763279391876
548,olin,5,0.0002331763279391876
549,synkkä,5,0.0002331763279391876
550,koittaa,5,0.0002331763279391876
551,syyn,5,0.0002331763279391876
552,vaiti,5,0.0002331763279391876
553,vailla,5,0.0002331763279391876
554,auki,5,0.0002331763279391876
555,avun,5,0.0002331763279391876
556,huomenta,5,0.0002331763279391876
557,niinkö,5,0.0002331763279391876
558,jota,5,0.0002331763279391876
559,tyly,5,0.0002331763279391876
560,kerro,5,0.0002331763279391876
561,niit,5,0.0002331763279391876
562,lemp,5,0.0002331763279391876
563,tulta,5,0.0002331763279391876
564,onkin,5,0.0002331763279391876
565,lapsen,5,0.0002331763279391876
566,kauneus,5,0.0002331763279391876
567,alle,5,0.0002331763279391876
568,kuolen,5,0.0002331763279391876
569,tyttäreni,5,0.0002331763279391876
570,joiden,5,0.0002331763279391876
571,kah,5,0.0002331763279391876
572,tuska,5,0.0002331763279391876
573,ilman,5,0.0002331763279391876
574,jumal,5,0.0002331763279391876
575,tunnen,5,0.0002331763279391876
576,hurskas,5,0.0002331763279391876
577,talossa,5,0.0002331763279391876
578,juur,5,0.0002331763279391876
579,äitinne,5,0.0002331763279391876
580,tiedät,5,0.0002331763279391876
581,alla,5,0.0002331763279391876
582,vieköön,5,0.0002331763279391876
583,muuttuu,5,0.0002331763279391876
584,neljäs,5,0.0002331763279391876
585,muita,5,0.0002331763279391876
586,ett'en,5,0.0002331763279391876
587,herää,5,0.0002331763279391876
588,tekee,5,0.0002331763279391876
589,pahaa,5,0.0002331763279391876
590,jonkun,5,0.0002331763279391876
591,minusta,5,0.0002331763279391876
592,katse,5,0.0002331763279391876
593,juliaa,5,0.0002331763279391876
594,käsi,5,0.0002331763279391876
595,sai,5,0.0002331763279391876
596,sain,5,0.0002331763279391876
597,kohta,5,0.0002331763279391876
598,myöhä,5,0.0002331763279391876
599,entä,5,0.0002331763279391876
600,toi,5,0.0002331763279391876
601,sydän,5,0.0002331763279391876
602,yli,5,0.0002331763279391876
603,4,5,0.0002331763279391876
604,oisin,5,0.0002331763279391876
605,vanno,5,0.0002331763279391876
606,moisen,5,0.0002331763279391876
607,lailla,5,0.0002331763279391876
608,osaa,5,0.0002331763279391876
609,mulla,5,0.0002331763279391876
610,huutaa,5,0.0002331763279391876
611,lähetän,5,0.0002331763279391876
612,milloin,5,0.0002331763279391876
613,haastaa,5,0.0002331763279391876
614,nimen,5,0.0002331763279391876
615,olis,5,0.0002331763279391876
616,kammio,5,0.0002331763279391876
617,vuoksi,5,0.0002331763279391876
618,eloon,5,0.0002331763279391876
619,tybaltia,5,0.0002331763279391876
620,suokaa,5,0.0002331763279391876
621,käske,5,0.0002331763279391876
622,tunnin,5,0.0002331763279391876
623,tään,5,0.0002331763279391876
624,surun,5,0.0002331763279391876
625,siksi,5,0.0002331763279391876
626,huomenna,5,0.0002331763279391876
627,oma,5,0.0002331763279391876
628,kaatuu,5,0.0002331763279391876
629,surmas,5,0.0002331763279391876
630,muotos,5,0.0002331763279391876
631,itkee,5,0.0002331763279391876
632,tätä,5,0.0002331763279391876
633,leivo,5,0.0002331763279391876
634,myrkyn,5,0.0002331763279391876
635,sydämmeni,5,0.0002331763279391876
636,soiton,5,0.0002331763279391876
637,kirje,5,0.0002331763279391876
638,protected,5,0.0002331763279391876
639,an,5,0.0002331763279391876
640,free,5,0.0002331763279391876
641,“project,5,0.0002331763279391876
642,gutenberg”,5,0.0002331763279391876
643,compliance,5,0.0002331763279391876
644,state,5,0.0002331763279391876
645,1.e.1,5,0.0002331763279391876
646,medium,5,0.0002331763279391876
647,1.f.3,5,0.0002331763279391876
648,replacement,5,0.0002331763279391876
649,volunteers,5,0.0002331763279391876
650,limited,5,0.0002331763279391876
651,received,5,0.0002331763279391876
652,give,4,0.00018654106235135008
653,online,4,0.00018654106235135008
654,check,4,0.00018654106235135008
655,country,4,0.00018654106235135008
656,before,4,0.00018654106235135008
657,loppu,4,0.00018654106235135008
658,sovittaa,4,0.00018654106235135008
659,vainon,4,0.00018654106235135008
660,vauhtiin,4,0.00018654106235135008
661,miten,4,0.00018654106235135008
662,kelpo,4,0.00018654106235135008
663,näytän,4,0.00018654106235135008
664,häpeä,4,0.00018654106235135008
665,miekat,4,0.00018654106235135008
666,maalla,4,0.00018654106235135008
667,yhtyy,4,0.00018654106235135008
668,alas,4,0.00018654106235135008
669,seurueineen,4,0.00018654106235135008
670,tuomio,4,0.00018654106235135008
671,vanhaan,4,0.00018654106235135008
672,vanhan,4,0.00018654106235135008
673,lie,4,0.00018654106235135008
674,liikaa,4,0.00018654106235135008
675,aamun,4,0.00018654106235135008
676,alkaa,4,0.00018654106235135008
677,enkä,4,0.00018654106235135008
678,kauniin,4,0.00018654106235135008
679,jospa,4,0.00018654106235135008
680,serkku,4,0.00018654106235135008
681,tok,4,0.00018654106235135008
682,sielu,4,0.00018654106235135008
683,vaivaa,4,0.00018654106235135008
684,oo,4,0.00018654106235135008
685,häneen,4,0.00018654106235135008
686,rikas,4,0.00018654106235135008
687,köyhä,4,0.00018654106235135008
688,mieleen,4,0.00018654106235135008
689,nainen,4,0.00018654106235135008
690,neuvo,4,0.00018654106235135008
691,katu,4,0.00018654106235135008
692,montaguelle,4,0.00018654106235135008
693,teill,4,0.00018654106235135008
694,liiaksi,4,0.00018654106235135008
695,naitu,4,0.00018654106235135008
696,ainut,4,0.00018654106235135008
697,naisen,4,0.00018654106235135008
698,kaikkein,4,0.00018654106235135008
699,tähdet,4,0.00018654106235135008
700,saatte,4,0.00018654106235135008
701,kuulla,4,0.00018654106235135008
702,nimet,4,0.00018654106235135008
703,kirjoitettu,4,0.00018654106235135008
704,tuskaan,4,0.00018654106235135008
705,silmäs,4,0.00018654106235135008
706,oletko,4,0.00018654106235135008
707,ruokaa,4,0.00018654106235135008
708,signor,4,0.00018654106235135008
709,rosalina,4,0.00018654106235135008
710,sinne,4,0.00018654106235135008
711,usko,4,0.00018654106235135008
712,itkun,4,0.00018654106235135008
713,mointa,4,0.00018654106235135008
714,kullan,4,0.00018654106235135008
715,huone,4,0.00018654106235135008
716,kutsuin,4,0.00018654106235135008
717,ol,4,0.00018654106235135008
718,hauska,4,0.00018654106235135008
719,kaadut,4,0.00018654106235135008
720,vaikeni,4,0.00018654106235135008
721,vastas,4,0.00018654106235135008
722,nauraa,4,0.00018654106235135008
723,hällä,4,0.00018654106235135008
724,siunatkoon,4,0.00018654106235135008
725,ottaa,4,0.00018654106235135008
726,miestä,4,0.00018654106235135008
727,kevyt,4,0.00018654106235135008
728,rintaan,4,0.00018654106235135008
729,kertaa,4,0.00018654106235135008
730,nukkuu,4,0.00018654106235135008
731,myöhään,4,0.00018654106235135008
732,julman,4,0.00018654106235135008
733,senkin,4,0.00018654106235135008
734,jalka,4,0.00018654106235135008
735,y.m,4,0.00018654106235135008
736,terveeksi,4,0.00018654106235135008
737,teistä,4,0.00018654106235135008
738,tie,4,0.00018654106235135008
739,siit,4,0.00018654106235135008
740,haa,4,0.00018654106235135008
741,tulla,4,0.00018654106235135008
742,tappaa,4,0.00018654106235135008
743,aiot,4,0.00018654106235135008
744,nuor,4,0.00018654106235135008
745,siivo,4,0.00018654106235135008
746,aikaan,4,0.00018654106235135008
747,valtaa,4,0.00018654106235135008
748,peitä,4,0.00018654106235135008
749,suutelee,4,0.00018654106235135008
750,synnin,4,0.00018654106235135008
751,teit,4,0.00018654106235135008
752,kiitän,4,0.00018654106235135008
753,keinot,4,0.00018654106235135008
754,voisi,4,0.00018654106235135008
755,ilmi,4,0.00018654106235135008
756,surmaa,4,0.00018654106235135008
757,saisin,4,0.00018654106235135008
758,päällä,4,0.00018654106235135008
759,toisin,4,0.00018654106235135008
760,tähän,4,0.00018654106235135008
761,oisit,4,0.00018654106235135008
762,itses,4,0.00018654106235135008
763,kuulen,4,0.00018654106235135008
764,rakas,4,0.00018654106235135008
765,palajaa,4,0.00018654106235135008
766,huono,4,0.00018654106235135008
767,vetäytyy,4,0.00018654106235135008
768,tohdi,4,0.00018654106235135008
769,ääneen,4,0.00018654106235135008
770,takaisin,4,0.00018654106235135008
771,oivaa,4,0.00018654106235135008
772,synkkää,4,0.00018654106235135008
773,nousee,4,0.00018654106235135008
774,kuolemalla,4,0.00018654106235135008
775,syystä,4,0.00018654106235135008
776,liitto,4,0.00018654106235135008
777,mieltä,4,0.00018654106235135008
778,voin,4,0.00018654106235135008
779,mukaan,4,0.00018654106235135008
780,sangen,4,0.00018654106235135008
781,pilaa,4,0.00018654106235135008
